 0.9916580  0.9843806    15.94 (L=24 minsim=441 factor= 2.00)
 0.9759464  0.9788240    14.46 (L=24 minsim=121 factor= 1.00)
 0.9954578  0.9947892    38.21 (L=24 minsim=121 factor= 2.23)
 0.9836176  0.9860862    20.40 (L=24 minsim=121 factor= 1.50)
 0.9608234  0.9624041    13.27 (L=24 minsim=121 factor= 0.75)
 0.9008502  0.9014379    12.07 (L=24 minsim=121 factor= 0.50)
 0.9932562  0.9935524    31.54 (L=24 minsim=121 factor= 2.00)
 0.9754323  0.9746737    12.79 (L=24 minsim=324 factor= 1.00)
 0.9948542  0.9893761    22.16 (L=24 minsim=324 factor= 2.23)
 0.9832844  0.9817059    14.10 (L=24 minsim=324 factor= 1.50)
 0.9602540  0.9593992    12.26 (L=24 minsim=324 factor= 0.75)
 0.8990040  0.8991102    12.04 (L=24 minsim=324 factor= 0.50)
 0.9929991  0.9883634    18.41 (L=24 minsim=324 factor= 2.00)
 0.9761512  0.9786644    14.22 (L=24 minsim=144 factor= 1.00)
 0.9955565  0.9941903    34.69 (L=24 minsim=144 factor= 2.23)
 0.9838096  0.9857712    18.61 (L=24 minsim=144 factor= 1.50)
 0.9610779  0.9624413    13.06 (L=24 minsim=144 factor= 0.75)
 0.9009177  0.9015918    12.16 (L=24 minsim=144 factor= 0.50)
 0.9934215  0.9930433    28.66 (L=24 minsim=144 factor= 2.00)
 0.9724317  0.9675143    12.54 (L=24 minsim=576 factor= 1.00)
 0.9918119  0.9813491    16.25 (L=24 minsim=576 factor= 2.23)
 0.9802208  0.9737136    13.19 (L=24 minsim=576 factor= 1.50)
 0.9575151  0.9538712    12.27 (L=24 minsim=576 factor= 0.75)
 0.8973443  0.8963298    12.11 (L=24 minsim=576 factor= 0.50)
 0.9891340  0.9790714    14.44 (L=24 minsim=576 factor= 2.00)
 0.9756035  0.9787983    15.36 (L=24 minsim=100 factor= 1.00)
 0.9953679  0.9953204    42.54 (L=24 minsim=100 factor= 2.23)
 0.9834215  0.9863087    22.54 (L=24 minsim=100 factor= 1.50)
 0.9605357  0.9622015    13.82 (L=24 minsim=100 factor= 0.75)
 0.9006308  0.9012138    12.16 (L=24 minsim=100 factor= 0.50)
 0.9931048  0.9939979    35.33 (L=24 minsim=100 factor= 2.00)
 0.9719256  0.9664877    12.54 (L=24 minsim=625 factor= 1.00)
 0.9912562  0.9799883    15.62 (L=24 minsim=625 factor= 2.23)
 0.9796201  0.9723595    13.13 (L=24 minsim=625 factor= 1.50)
 0.9570758  0.9529519    12.22 (L=24 minsim=625 factor= 0.75)
 0.8968387  0.8956184    12.20 (L=24 minsim=625 factor= 0.50)
 0.9885766  0.9778211    13.97 (L=24 minsim=625 factor= 2.00)
 0.9750250  0.9782543    19.20 (L=24 minsim= 64 factor= 1.00)
 0.9950837  0.9959826    55.04 (L=24 minsim= 64 factor= 2.23)
 0.9829006  0.9860546    30.17 (L=24 minsim= 64 factor= 1.50)
 0.9598527  0.9611941    15.95 (L=24 minsim= 64 factor= 0.75)
 0.9002134  0.9005371    12.65 (L=24 minsim= 64 factor= 0.50)
 0.9927516  0.9944697    46.29 (L=24 minsim= 64 factor= 2.00)
 0.9744986  0.9774311    24.23 (L=24 minsim= 36 factor= 1.00)
 0.9949203  0.9961956    73.15 (L=24 minsim= 36 factor= 2.23)
 0.9824562  0.9854163    40.56 (L=24 minsim= 36 factor= 1.50)
 0.9592255  0.9599135    18.62 (L=24 minsim= 36 factor= 0.75)
 0.8997383  0.8996911    13.74 (L=24 minsim= 36 factor= 0.50)
 0.9925350  0.9944209    61.82 (L=24 minsim= 36 factor= 2.00)
 0.9735382  0.9699605    12.53 (L=24 minsim=484 factor= 1.00)
 0.9930570  0.9841091    17.74 (L=24 minsim=484 factor= 2.23)
 0.9815818  0.9767209    13.36 (L=24 minsim=484 factor= 1.50)
 0.9584613  0.9557849    12.30 (L=24 minsim=484 factor= 0.75)
 0.8979829  0.8973861    12.06 (L=24 minsim=484 factor= 0.50)
 0.9909355  0.9826673    15.38 (L=24 minsim=484 factor= 2.00)
 0.9743175  0.9720880    12.64 (L=24 minsim=400 factor= 1.00)
 0.9940106  0.9869160    19.49 (L=24 minsim=400 factor= 2.23)
 0.9825992  0.9794652    13.53 (L=24 minsim=400 factor= 1.50)
 0.9593576  0.9577071    12.19 (L=24 minsim=400 factor= 0.75)
 0.8985768  0.8984099    12.03 (L=24 minsim=400 factor= 0.50)
 0.9921229  0.9857412    16.76 (L=24 minsim=400 factor= 2.00)
 0.9747530  0.9732645    12.64 (L=24 minsim=361 factor= 1.00)
 0.9943983  0.9880778    20.69 (L=24 minsim=361 factor= 2.23)
 0.9828949  0.9805024    13.68 (L=24 minsim=361 factor= 1.50)
 0.9597207  0.9584978    12.26 (L=24 minsim=361 factor= 0.75)
 0.8986931  0.8986731    12.10 (L=24 minsim=361 factor= 0.50)
 0.9925459  0.9870015    17.48 (L=24 minsim=361 factor= 2.00)
 0.9753092  0.9786184    16.96 (L=24 minsim= 81 factor= 1.00)
 0.9952612  0.9956964    48.14 (L=24 minsim= 81 factor= 2.23)
 0.9831853  0.9862822    25.99 (L=24 minsim= 81 factor= 1.50)
 0.9601460  0.9617227    14.47 (L=24 minsim= 81 factor= 0.75)
 0.9004964  0.9009344    12.42 (L=24 minsim= 81 factor= 0.50)
 0.9929484  0.9943117    40.49 (L=24 minsim= 81 factor= 2.00)
 0.9747422  0.9778577    21.38 (L=24 minsim= 49 factor= 1.00)
 0.9950368  0.9961367    62.74 (L=24 minsim= 49 factor= 2.23)
 0.9826676  0.9857465    34.69 (L=24 minsim= 49 factor= 1.50)
 0.9595452  0.9605898    17.09 (L=24 minsim= 49 factor= 0.75)
 0.8999796  0.9001424    12.94 (L=24 minsim= 49 factor= 0.50)
 0.9926664  0.9944999    52.96 (L=24 minsim= 49 factor= 2.00)
 0.9758355  0.9763633    13.15 (L=24 minsim=256 factor= 1.00)
 0.9951767  0.9912238    25.32 (L=24 minsim=256 factor= 2.23)
 0.9836418  0.9834353    14.86 (L=24 minsim=256 factor= 1.50)
 0.9608290  0.9609573    12.45 (L=24 minsim=256 factor= 0.75)
 0.8999790  0.9004110    12.10 (L=24 minsim=256 factor= 0.50)
 0.9933107  0.9902267    20.99 (L=24 minsim=256 factor= 2.00)
 0.9760950  0.9782554    13.86 (L=24 minsim=169 factor= 1.00)
 0.9955009  0.9935249    32.01 (L=24 minsim=169 factor= 2.23)
 0.9837872  0.9852507    17.34 (L=24 minsim=169 factor= 1.50)
 0.9610929  0.9622229    12.76 (L=24 minsim=169 factor= 0.75)
 0.9006933  0.9012813    12.10 (L=24 minsim=169 factor= 0.50)
 0.9934359  0.9924623    26.45 (L=24 minsim=169 factor= 2.00)
 0.9730343  0.9688777    12.52 (L=24 minsim=529 factor= 1.00)
 0.9925839  0.9829039    17.00 (L=24 minsim=529 factor= 2.23)
 0.9810127  0.9753742    13.14 (L=24 minsim=529 factor= 1.50)
 0.9579997  0.9549956    12.38 (L=24 minsim=529 factor= 0.75)
 0.8977148  0.8970448    12.11 (L=24 minsim=529 factor= 0.50)
 0.9901722  0.9810581    14.99 (L=24 minsim=529 factor= 2.00)
 0.9760646  0.9777162    13.53 (L=24 minsim=196 factor= 1.00)
 0.9954640  0.9928341    29.29 (L=24 minsim=196 factor= 2.23)
 0.9837483  0.9846855    16.20 (L=24 minsim=196 factor= 1.50)
 0.9609846  0.9618099    12.64 (L=24 minsim=196 factor= 0.75)
 0.9004745  0.9010177    12.08 (L=24 minsim=196 factor= 0.50)
 0.9934729  0.9918393    24.12 (L=24 minsim=196 factor= 2.00)
 0.9984074  0.9938451    16.42 (L=10 minsim=225 factor= 1.00)
 0.9990833  0.9947090    33.29 (L=10 minsim=225 factor= 2.23)
 0.9988659  0.9941852    19.09 (L=10 minsim=225 factor= 1.50)
 0.9972331  0.9932413    15.48 (L=10 minsim=225 factor= 0.75)
 0.9949993  0.9917754    14.67 (L=10 minsim=225 factor= 0.50)
 0.9990094  0.9945545    27.68 (L=10 minsim=225 factor= 2.00)
 0.9978035  0.9920066    16.04 (L=10 minsim=289 factor= 1.00)
 0.9985123  0.9929673    28.99 (L=10 minsim=289 factor= 2.23)
 0.9982728  0.9924481    17.63 (L=10 minsim=289 factor= 1.50)
 0.9966981  0.9914373    15.44 (L=10 minsim=289 factor= 0.75)
 0.9944690  0.9896810    14.65 (L=10 minsim=289 factor= 0.50)
 0.9984401  0.9928057    24.18 (L=10 minsim=289 factor= 2.00)
 0.9960185  0.9878780    15.71 (L=10 minsim=441 factor= 1.00)
 0.9974556  0.9904999    22.83 (L=10 minsim=441 factor= 2.23)
 0.9969425  0.9892446    16.55 (L=10 minsim=441 factor= 1.50)
 0.9949077  0.9870872    15.09 (L=10 minsim=441 factor= 0.75)
 0.9927112  0.9851012    14.69 (L=10 minsim=441 factor= 0.50)
 0.9972475  0.9899768    19.76 (L=10 minsim=441 factor= 2.00)
 0.9987931  0.9969656    17.98 (L=10 minsim=121 factor= 1.00)
 0.9995931  0.9973559    46.65 (L=10 minsim=121 factor= 2.23)
 0.9993244  0.9971997    25.43 (L=10 minsim=121 factor= 1.50)
 0.9975446  0.9963177    16.36 (L=10 minsim=121 factor= 0.75)
 0.9949891  0.9945138    14.78 (L=10 minsim=121 factor= 0.50)
 0.9995045  0.9973060    39.03 (L=10 minsim=121 factor= 2.00)
 0.9974574  0.9911233    16.00 (L=10 minsim=324 factor= 1.00)
 0.9982253  0.9924045    27.24 (L=10 minsim=324 factor= 2.23)
 0.9979639  0.9917368    17.17 (L=10 minsim=324 factor= 1.50)
 0.9963937  0.9906377    15.14 (L=10 minsim=324 factor= 0.75)
 0.9941616  0.9887535    14.70 (L=10 minsim=324 factor= 0.50)
 0.9981502  0.9921362    22.91 (L=10 minsim=324 factor= 2.00)
 0.9987737  0.9960626    17.48 (L=10 minsim=144 factor= 1.00)
 0.9994798  0.9964938    42.43 (L=10 minsim=144 factor= 2.23)
 0.9992715  0.9962374    23.12 (L=10 minsim=144 factor= 1.50)
 0.9975676  0.9955024    16.01 (L=10 minsim=144 factor= 0.75)
 0.9951229  0.9938187    14.73 (L=10 minsim=144 factor= 0.50)
 0.9994498  0.9964771    35.37 (L=10 minsim=144 factor= 2.00)
 0.9937031  0.9832437    15.41 (L=10 minsim=576 factor= 1.00)
 0.9961610  0.9876342    20.08 (L=10 minsim=576 factor= 2.23)
 0.9953494  0.9856903    16.25 (L=10 minsim=576 factor= 1.50)
 0.9927263  0.9824067    15.11 (L=10 minsim=576 factor= 0.75)
 0.9908179  0.9808641    14.68 (L=10 minsim=576 factor= 0.50)
 0.9958360  0.9867644    17.74 (L=10 minsim=576 factor= 2.00)
 0.9988538  0.9976718    18.92 (L=10 minsim=100 factor= 1.00)
 0.9996823  0.9979104    51.97 (L=10 minsim=100 factor= 2.23)
 0.9993937  0.9978547    28.17 (L=10 minsim=100 factor= 1.50)
 0.9975387  0.9968876    16.95 (L=10 minsim=100 factor= 0.75)
 0.9948668  0.9949376    14.90 (L=10 minsim=100 factor= 0.50)
 0.9995871  0.9979032    43.46 (L=10 minsim=100 factor= 2.00)
 0.9933036  0.9821379    15.49 (L=10 minsim=625 factor= 1.00)
 0.9957909  0.9868626    19.16 (L=10 minsim=625 factor= 2.23)
 0.9948337  0.9847455    16.13 (L=10 minsim=625 factor= 1.50)
 0.9921619  0.9811919    15.17 (L=10 minsim=625 factor= 0.75)
 0.9902070  0.9796261    14.73 (L=10 minsim=625 factor= 0.50)
 0.9952965  0.9858723    17.21 (L=10 minsim=625 factor= 2.00)
 0.9987400  0.9986122    23.41 (L=10 minsim= 64 factor= 1.00)
 0.9997274  0.9988899    67.37 (L=10 minsim= 64 factor= 2.23)
 0.9993432  0.9988393    37.60 (L=10 minsim= 64 factor= 1.50)
 0.9973081  0.9976519    19.66 (L=10 minsim= 64 factor= 0.75)
 0.9945283  0.9953335    15.60 (L=10 minsim= 64 factor= 0.50)
 0.9996331  0.9988726    57.41 (L=10 minsim= 64 factor= 2.00)
 0.9986039  0.9991544    30.14 (L=10 minsim= 36 factor= 1.00)
 0.9996838  0.9995318    92.10 (L=10 minsim= 36 factor= 2.23)
 0.9991976  0.9994408    51.49 (L=10 minsim= 36 factor= 1.50)
 0.9968402  0.9979773    22.83 (L=10 minsim= 36 factor= 0.75)
 0.9939203  0.9952104    16.69 (L=10 minsim= 36 factor= 0.50)
 0.9995864  0.9995140    78.36 (L=10 minsim= 36 factor= 2.00)
 0.9951195  0.9861868    15.58 (L=10 minsim=484 factor= 1.00)
 0.9971110  0.9895447    21.78 (L=10 minsim=484 factor= 2.23)
 0.9965208  0.9881833    16.48 (L=10 minsim=484 factor= 1.50)
 0.9939271  0.9852445    15.15 (L=10 minsim=484 factor= 0.75)
 0.9920680  0.9837099    14.73 (L=10 minsim=484 factor= 0.50)
 0.9968733  0.9889573    19.07 (L=10 minsim=484 factor= 2.00)
 0.9964633  0.9889108    15.72 (L=10 minsim=400 factor= 1.00)
 0.9977248  0.9911818    24.12 (L=10 minsim=400 factor= 2.23)
 0.9973353  0.9902611    16.68 (L=10 minsim=400 factor= 1.50)
 0.9953961  0.9882491    15.06 (L=10 minsim=400 factor= 0.75)
 0.9931530  0.9862858    14.59 (L=10 minsim=400 factor= 0.50)
 0.9975450  0.9907389    20.66 (L=10 minsim=400 factor= 2.00)
 0.9970040  0.9900880    15.76 (L=10 minsim=361 factor= 1.00)
 0.9980062  0.9918646    25.48 (L=10 minsim=361 factor= 2.23)
 0.9976786  0.9909344    16.75 (L=10 minsim=361 factor= 1.50)
 0.9959473  0.9895618    15.04 (L=10 minsim=361 factor= 0.75)
 0.9937351  0.9875564    14.67 (L=10 minsim=361 factor= 0.50)
 0.9978854  0.9914501    21.65 (L=10 minsim=361 factor= 2.00)
 0.9987950  0.9982328    20.76 (L=10 minsim= 81 factor= 1.00)
 0.9997045  0.9984462    58.82 (L=10 minsim= 81 factor= 2.23)
 0.9993766  0.9984143    32.36 (L=10 minsim= 81 factor= 1.50)
 0.9974819  0.9973491    17.90 (L=10 minsim= 81 factor= 0.75)
 0.9947305  0.9952453    15.00 (L=10 minsim= 81 factor= 0.50)
 0.9995867  0.9984394    49.83 (L=10 minsim= 81 factor= 2.00)
 0.9987068  0.9989901    26.29 (L=10 minsim= 49 factor= 1.00)
 0.9997382  0.9992519    77.70 (L=10 minsim= 49 factor= 2.23)
 0.9993047  0.9991926    43.38 (L=10 minsim= 49 factor= 1.50)
 0.9971822  0.9979445    21.03 (L=10 minsim= 49 factor= 0.75)
 0.9942827  0.9953977    15.83 (L=10 minsim= 49 factor= 0.50)
 0.9996086  0.9992361    66.18 (L=10 minsim= 49 factor= 2.00)
 0.9981319  0.9929072    16.24 (L=10 minsim=256 factor= 1.00)
 0.9989202  0.9939397    31.04 (L=10 minsim=256 factor= 2.23)
 0.9986157  0.9933418    18.39 (L=10 minsim=256 factor= 1.50)
 0.9970124  0.9923739    15.31 (L=10 minsim=256 factor= 0.75)
 0.9947927  0.9908234    14.64 (L=10 minsim=256 factor= 0.50)
 0.9988083  0.9936783    25.97 (L=10 minsim=256 factor= 2.00)
 0.9986629  0.9952922    17.14 (L=10 minsim=169 factor= 1.00)
 0.9993552  0.9958034    39.22 (L=10 minsim=169 factor= 2.23)
 0.9991563  0.9954946    21.46 (L=10 minsim=169 factor= 1.50)
 0.9974815  0.9947129    15.77 (L=10 minsim=169 factor= 0.75)
 0.9951325  0.9931450    14.69 (L=10 minsim=169 factor= 0.50)
 0.9993299  0.9957454    32.75 (L=10 minsim=169 factor= 2.00)
 0.9945381  0.9850443    15.66 (L=10 minsim=529 factor= 1.00)
 0.9966721  0.9887328    20.87 (L=10 minsim=529 factor= 2.23)
 0.9959758  0.9871441    16.35 (L=10 minsim=529 factor= 1.50)
 0.9935097  0.9841980    15.07 (L=10 minsim=529 factor= 0.75)
 0.9916166  0.9825849    14.63 (L=10 minsim=529 factor= 0.50)
 0.9963523  0.9880221    18.41 (L=10 minsim=529 factor= 2.00)
 0.9985783  0.9945954    16.71 (L=10 minsim=196 factor= 1.00)
 0.9992507  0.9952805    36.05 (L=10 minsim=196 factor= 2.23)
 0.9989869  0.9948583    20.18 (L=10 minsim=196 factor= 1.50)
 0.9974285  0.9940589    15.73 (L=10 minsim=196 factor= 0.75)
 0.9951522  0.9926001    14.74 (L=10 minsim=196 factor= 0.50)
 0.9992031  0.9951774    30.01 (L=10 minsim=196 factor= 2.00)
 0.9928214  0.9899903    14.77 (L=16 minsim=225 factor= 1.00)
 0.9983321  0.9936471    30.52 (L=16 minsim=225 factor= 2.23)
 0.9966041  0.9924537    17.34 (L=16 minsim=225 factor= 1.50)
 0.9888382  0.9874995    14.05 (L=16 minsim=225 factor= 0.75)
 0.9685865  0.9682477    13.31 (L=16 minsim=225 factor= 0.50)
 0.9980706  0.9935995    25.22 (L=16 minsim=225 factor= 2.00)
 0.9923150  0.9882042    14.49 (L=16 minsim=289 factor= 1.00)
 0.9978540  0.9919378    26.46 (L=16 minsim=289 factor= 2.23)
 0.9959265  0.9905510    15.89 (L=16 minsim=289 factor= 1.50)
 0.9883207  0.9855963    13.72 (L=16 minsim=289 factor= 0.75)
 0.9685620  0.9663641    13.29 (L=16 minsim=289 factor= 0.50)
 0.9976114  0.9918181    21.82 (L=16 minsim=289 factor= 2.00)
 0.9907426  0.9837373    14.11 (L=16 minsim=441 factor= 1.00)
 0.9964189  0.9880973    20.62 (L=16 minsim=441 factor= 2.23)
 0.9943819  0.9861059    14.80 (L=16 minsim=441 factor= 1.50)
 0.9870114  0.9814224    13.70 (L=16 minsim=441 factor= 0.75)
 0.9668758  0.9623579    13.35 (L=16 minsim=441 factor= 0.50)
 0.9961771  0.9878586    17.85 (L=16 minsim=441 factor= 2.00)
 0.9928242  0.9928194    16.19 (L=16 minsim=121 factor= 1.00)
 0.9990314  0.9967273    42.85 (L=16 minsim=121 factor= 2.23)
 0.9970713  0.9957411    23.01 (L=16 minsim=121 factor= 1.50)
 0.9884225  0.9897834    14.68 (L=16 minsim=121 factor= 0.75)
 0.9679601  0.9690948    13.39 (L=16 minsim=121 factor= 0.50)
 0.9986626  0.9966197    35.59 (L=16 minsim=121 factor= 2.00)
 0.9918478  0.9870658    14.26 (L=16 minsim=324 factor= 1.00)
 0.9975987  0.9910850    24.82 (L=16 minsim=324 factor= 2.23)
 0.9956134  0.9895860    15.64 (L=16 minsim=324 factor= 1.50)
 0.9879165  0.9844380    13.67 (L=16 minsim=324 factor= 0.75)
 0.9678581  0.9649285    13.29 (L=16 minsim=324 factor= 0.50)
 0.9973990  0.9910318    20.73 (L=16 minsim=324 factor= 2.00)
 0.9929598  0.9922895    15.74 (L=16 minsim=144 factor= 1.00)
 0.9989072  0.9959582    38.94 (L=16 minsim=144 factor= 2.23)
 0.9970443  0.9950308    20.80 (L=16 minsim=144 factor= 1.50)
 0.9886683  0.9894365    14.44 (L=16 minsim=144 factor= 0.75)
 0.9682079  0.9690369    13.37 (L=16 minsim=144 factor= 0.50)
 0.9985767  0.9958694    32.14 (L=16 minsim=144 factor= 2.00)
 0.9889828  0.9795257    14.17 (L=16 minsim=576 factor= 1.00)
 0.9946853  0.9841971    18.18 (L=16 minsim=576 factor= 2.23)
 0.9924538  0.9819266    14.62 (L=16 minsim=576 factor= 1.50)
 0.9854153  0.9774609    13.57 (L=16 minsim=576 factor= 0.75)
 0.9654441  0.9587650    13.37 (L=16 minsim=576 factor= 0.50)
 0.9944900  0.9839187    15.95 (L=16 minsim=576 factor= 2.00)
 0.9926425  0.9935059    17.10 (L=16 minsim=100 factor= 1.00)
 0.9990309  0.9976695    47.59 (L=16 minsim=100 factor= 2.23)
 0.9970448  0.9966344    25.55 (L=16 minsim=100 factor= 1.50)
 0.9881093  0.9901026    15.34 (L=16 minsim=100 factor= 0.75)
 0.9675681  0.9687492    13.62 (L=16 minsim=100 factor= 0.50)
 0.9986685  0.9975433    39.71 (L=16 minsim=100 factor= 2.00)
 0.9883967  0.9782218    14.03 (L=16 minsim=625 factor= 1.00)
 0.9941401  0.9830231    17.45 (L=16 minsim=625 factor= 2.23)
 0.9919370  0.9806740    14.61 (L=16 minsim=625 factor= 1.50)
 0.9849270  0.9763284    13.52 (L=16 minsim=625 factor= 0.75)
 0.9649783  0.9576593    13.34 (L=16 minsim=625 factor= 0.50)
 0.9939294  0.9826905    15.57 (L=16 minsim=625 factor= 2.00)
 0.9919497  0.9938459    21.38 (L=16 minsim= 64 factor= 1.00)
 0.9990234  0.9985822    61.87 (L=16 minsim= 64 factor= 2.23)
 0.9969206  0.9973054    34.21 (L=16 minsim= 64 factor= 1.50)
 0.9873010  0.9899893    17.67 (L=16 minsim= 64 factor= 0.75)
 0.9669701  0.9680643    14.03 (L=16 minsim= 64 factor= 0.50)
 0.9986289  0.9984226    52.24 (L=16 minsim= 64 factor= 2.00)
 0.9916537  0.9938814    27.12 (L=16 minsim= 36 factor= 1.00)
 0.9989776  0.9992414    83.33 (L=16 minsim= 36 factor= 2.23)
 0.9967818  0.9976998    46.64 (L=16 minsim= 36 factor= 1.50)
 0.9868831  0.9895380    20.66 (L=16 minsim= 36 factor= 0.75)
 0.9663331  0.9667196    15.18 (L=16 minsim= 36 factor= 0.50)
 0.9985488  0.9990407    70.52 (L=16 minsim= 36 factor= 2.00)
 0.9900289  0.9819815    14.00 (L=16 minsim=484 factor= 1.00)
 0.9957569  0.9867270    19.81 (L=16 minsim=484 factor= 2.23)
 0.9936335  0.9844795    14.84 (L=16 minsim=484 factor= 1.50)
 0.9863770  0.9798032    13.68 (L=16 minsim=484 factor= 0.75)
 0.9664653  0.9609233    13.40 (L=16 minsim=484 factor= 0.50)
 0.9956213  0.9866029    17.22 (L=16 minsim=484 factor= 2.00)
 0.9911054  0.9847311    14.14 (L=16 minsim=400 factor= 1.00)
 0.9968754  0.9890886    21.93 (L=16 minsim=400 factor= 2.23)
 0.9947740  0.9871861    15.07 (L=16 minsim=400 factor= 1.50)
 0.9872911  0.9822780    13.62 (L=16 minsim=400 factor= 0.75)
 0.9672017  0.9632099    13.39 (L=16 minsim=400 factor= 0.50)
 0.9966230  0.9888393    18.71 (L=16 minsim=400 factor= 2.00)
 0.9914485  0.9859455    14.11 (L=16 minsim=361 factor= 1.00)
 0.9972517  0.9902120    23.16 (L=16 minsim=361 factor= 2.23)
 0.9952157  0.9884307    15.12 (L=16 minsim=361 factor= 1.50)
 0.9875760  0.9833635    13.59 (L=16 minsim=361 factor= 0.75)
 0.9673056  0.9639274    13.35 (L=16 minsim=361 factor= 0.50)
 0.9970621  0.9900753    19.57 (L=16 minsim=361 factor= 2.00)
 0.9921241  0.9937183    18.87 (L=16 minsim= 81 factor= 1.00)
 0.9990415  0.9981406    54.02 (L=16 minsim= 81 factor= 2.23)
 0.9970139  0.9969957    29.40 (L=16 minsim= 81 factor= 1.50)
 0.9875379  0.9901330    16.12 (L=16 minsim= 81 factor= 0.75)
 0.9672796  0.9683934    13.66 (L=16 minsim= 81 factor= 0.50)
 0.9986609  0.9980175    45.34 (L=16 minsim= 81 factor= 2.00)
 0.9918043  0.9938468    23.77 (L=16 minsim= 49 factor= 1.00)
 0.9990207  0.9989520    70.85 (L=16 minsim= 49 factor= 2.23)
 0.9968659  0.9975134    39.44 (L=16 minsim= 49 factor= 1.50)
 0.9870951  0.9897813    19.08 (L=16 minsim= 49 factor= 0.75)
 0.9666002  0.9674538    14.34 (L=16 minsim= 49 factor= 0.50)
 0.9985852  0.9987650    60.14 (L=16 minsim= 49 factor= 2.00)
 0.9926121  0.9890823    14.62 (L=16 minsim=256 factor= 1.00)
 0.9981014  0.9927423    28.37 (L=16 minsim=256 factor= 2.23)
 0.9962436  0.9914692    16.59 (L=16 minsim=256 factor= 1.50)
 0.9886235  0.9865049    13.76 (L=16 minsim=256 factor= 0.75)
 0.9684669  0.9673009    13.28 (L=16 minsim=256 factor= 0.50)
 0.9978545  0.9926537    23.53 (L=16 minsim=256 factor= 2.00)
 0.9930043  0.9915893    15.37 (L=16 minsim=169 factor= 1.00)
 0.9988135  0.9952759    35.96 (L=16 minsim=169 factor= 2.23)
 0.9969856  0.9942951    19.46 (L=16 minsim=169 factor= 1.50)
 0.9888940  0.9888958    14.15 (L=16 minsim=169 factor= 0.75)
 0.9684636  0.9689634    13.31 (L=16 minsim=169 factor= 0.50)
 0.9984958  0.9952093    29.78 (L=16 minsim=169 factor= 2.00)
 0.9894050  0.9806593    13.95 (L=16 minsim=529 factor= 1.00)
 0.9952876  0.9855239    18.93 (L=16 minsim=529 factor= 2.23)
 0.9930428  0.9831967    14.79 (L=16 minsim=529 factor= 1.50)
 0.9857796  0.9784806    13.59 (L=16 minsim=529 factor= 0.75)
 0.9658092  0.9598606    13.34 (L=16 minsim=529 factor= 0.50)
 0.9951140  0.9853270    16.62 (L=16 minsim=529 factor= 2.00)
 0.9929831  0.9907807    14.96 (L=16 minsim=196 factor= 1.00)
 0.9986729  0.9945259    32.90 (L=16 minsim=196 factor= 2.23)
 0.9968951  0.9934560    18.14 (L=16 minsim=196 factor= 1.50)
 0.9889172  0.9882625    14.04 (L=16 minsim=196 factor= 0.75)
 0.9685915  0.9686481    13.33 (L=16 minsim=196 factor= 0.50)
 0.9983777  0.9944797    27.15 (L=16 minsim=196 factor= 2.00)
